msoa11cd,total_number_of_collisions_2018_2022,total_number_of_casualties_2018_2022,fatal_casualties_2018_2022,cyclist_casualties_2018_2022,pedestrian_casualties_2018_2022,horse_rider_casualties_2018_2022,car_occupant_casualties_2018_2022,snow_collisions_2018_2022,fog_or_mist_collisions_2018_2022,darkness_collisions_2018_2022,daylight_collisions_2018_2022,summer_collisions_2018_2022
S02002321,7,0,0,0,0,0,0,7,7,7,7,7
S02002324,7,0,0,0,0,0,0,7,7,7,7,7
S02002329,7,0,0,0,0,0,0,7,7,7,7,7
S02002332,7,0,0,0,0,0,0,7,7,7,7,7
S02002336,7,0,0,0,0,0,0,7,7,7,7,7
S02002337,7,0,0,0,0,0,0,7,7,7,7,7
S02002338,7,0,0,0,0,0,0,7,7,7,7,7
S02002339,7,0,0,0,0,0,0,7,7,7,7,7
S02002347,7,0,0,0,0,0,0,7,7,7,7,7
S02002349,7,0,0,0,0,0,0,7,7,7,7,7
S02002350,7,0,0,0,0,0,0,7,7,7,7,7
S02002353,7,0,0,0,0,0,0,7,7,7,7,7
S02002355,7,0,0,0,0,0,0,7,7,7,7,7
S02002377,7,0,0,0,0,0,0,7,7,7,7,7
S02002391,7,0,0,0,0,0,0,7,7,7,7,7
S02002395,7,0,0,0,0,0,0,7,7,7,7,7
S02002396,7,0,0,0,0,0,0,7,7,7,7,7
S02002401,7,0,0,0,0,0,0,7,7,7,7,7
S02002402,7,0,0,0,0,0,0,7,7,7,7,7
S02002405,7,0,0,0,0,0,0,7,7,7,7,7
S02002414,7,0,0,0,0,0,0,7,7,7,7,7
S02002416,7,0,0,0,0,0,0,7,7,7,7,7
S02002420,7,0,0,0,0,0,0,7,7,7,7,7
S02002421,7,0,0,0,0,0,0,7,7,7,7,7
S02002429,7,0,0,0,0,0,0,7,7,7,7,7
S02002445,7,0,0,0,0,0,0,7,7,7,7,7
S02002453,7,0,0,0,0,0,0,7,7,7,7,7
S02002455,7,0,0,0,0,0,0,7,7,7,7,7
S02002462,7,0,0,0,0,0,0,7,7,7,7,7
S02002467,7,0,0,0,0,0,0,7,7,7,7,7
S02002468,7,0,0,0,0,0,0,7,7,7,7,7
S02002470,7,0,0,0,0,0,0,7,7,7,7,7
S02002473,7,0,0,0,0,0,0,7,7,7,7,7
S02002478,7,0,0,0,0,0,0,7,7,7,7,7
S02002480,7,0,0,0,0,0,0,7,7,7,7,7
S02002481,7,0,0,0,0,0,0,7,7,7,7,7
S02002482,7,0,0,0,0,0,0,7,7,7,7,7
S02002483,7,0,0,0,0,0,0,7,7,7,7,7
S02002485,7,0,0,0,0,0,0,7,7,7,7,7
S02002490,7,0,0,0,0,0,0,7,7,7,7,7
S02002491,7,0,0,0,0,0,0,7,7,7,7,7
S02002496,7,0,0,0,0,0,0,7,7,7,7,7
W02000185,7,23,0,0,4,0,4,3,3,3,7,3
E02003599,6,35,0,4,4,0,5,3,3,3,5,3
S02001239,6,0,0,0,0,0,0,6,6,6,6,6
S02001243,6,0,0,0,0,0,0,6,6,6,6,6
S02001245,6,0,0,0,0,0,0,6,6,6,6,6
S02001255,6,0,0,0,0,0,0,6,6,6,6,6
S02001258,6,0,0,0,0,0,0,6,6,6,6,6
S02001266,6,0,0,0,0,0,0,6,6,6,6,6
S02001271,6,0,0,0,0,0,0,6,6,6,6,6
S02001274,6,0,0,0,0,0,0,6,6,6,6,6
S02001275,6,0,0,0,0,0,0,6,6,6,6,6
S02001277,6,0,0,0,0,0,0,6,6,6,6,6
S02001279,6,0,0,0,0,0,0,6,6,6,6,6
S02001280,6,0,0,0,0,0,0,6,6,6,6,6
S02001282,6,0,0,0,0,0,0,6,6,6,6,6
S02001294,6,0,0,0,0,0,0,6,6,6,6,6
S02001296,6,0,0,0,0,0,0,6,6,6,6,6
S02001297,6,0,0,0,0,0,0,6,6,6,6,6
S02001299,6,0,0,0,0,0,0,6,6,6,6,6
S02001308,6,0,0,0,0,0,0,6,6,6,6,6
S02001309,6,0,0,0,0,0,0,6,6,6,6,6
S02001311,6,0,0,0,0,0,0,6,6,6,6,6
S02001312,6,0,0,0,0,0,0,6,6,6,6,6
S02001315,6,0,0,0,0,0,0,6,6,6,6,6
S02001317,6,0,0,0,0,0,0,6,6,6,6,6
S02001318,6,0,0,0,0,0,0,6,6,6,6,6
S02001320,6,0,0,0,0,0,0,6,6,6,6,6
S02001323,6,0,0,0,0,0,0,6,6,6,6,6
S02001334,6,0,0,0,0,0,0,6,6,6,6,6
S02001337,6,0,0,0,0,0,0,6,6,6,6,6
S02001340,6,0,0,0,0,0,0,6,6,6,6,6
S02001353,6,0,0,0,0,0,0,6,6,6,6,6
S02001358,6,0,0,0,0,0,0,6,6,6,6,6
S02001364,6,0,0,0,0,0,0,6,6,6,6,6
S02001365,6,0,0,0,0,0,0,6,6,6,6,6
S02001366,6,0,0,0,0,0,0,6,6,6,6,6
S02001388,6,0,0,0,0,0,0,6,6,6,6,6
S02001391,6,0,0,0,0,0,0,6,6,6,6,6
S02001393,6,0,0,0,0,0,0,6,6,6,6,6
S02001394,6,0,0,0,0,0,0,6,6,6,6,6
S02001400,6,0,0,0,0,0,0,6,6,6,6,6
S02001402,6,0,0,0,0,0,0,6,6,6,6,6
S02001405,6,0,0,0,0,0,0,6,6,6,6,6
S02001421,6,0,0,0,0,0,0,6,6,6,6,6
S02001424,6,0,0,0,0,0,0,6,6,6,6,6
S02001436,6,0,0,0,0,0,0,6,6,6,6,6
S02001444,6,0,0,0,0,0,0,6,6,6,6,6
S02001446,6,0,0,0,0,0,0,6,6,6,6,6
S02001447,6,0,0,0,0,0,0,6,6,6,6,6
S02001448,6,0,0,0,0,0,0,6,6,6,6,6
S02001450,6,0,0,0,0,0,0,6,6,6,6,6
S02001451,6,0,0,0,0,0,0,6,6,6,6,6
S02001454,6,0,0,0,0,0,0,6,6,6,6,6
S02001455,6,0,0,0,0,0,0,6,6,6,6,6
S02001458,6,0,0,0,0,0,0,6,6,6,6,6
S02001460,6,0,0,0,0,0,0,6,6,6,6,6
S02001469,6,0,0,0,0,0,0,6,6,6,6,6
S02001471,6,0,0,0,0,0,0,6,6,6,6,6
S02001477,6,0,0,0,0,0,0,6,6,6,6,6
S02001491,6,0,0,0,0,0,0,6,6,6,6,6
S02001493,6,0,0,0,0,0,0,6,6,6,6,6
S02001500,6,0,0,0,0,0,0,6,6,6,6,6
S02001521,6,0,0,0,0,0,0,6,6,6,6,6
S02001537,6,0,0,0,0,0,0,6,6,6,6,6
S02001538,6,0,0,0,0,0,0,6,6,6,6,6
S02001541,6,0,0,0,0,0,0,6,6,6,6,6
S02001547,6,0,0,0,0,0,0,6,6,6,6,6
S02001549,6,0,0,0,0,0,0,6,6,6,6,6
S02001550,6,0,0,0,0,0,0,6,6,6,6,6
S02001555,6,0,0,0,0,0,0,6,6,6,6,6
S02001557,6,0,0,0,0,0,0,6,6,6,6,6
S02001571,6,0,0,0,0,0,0,6,6,6,6,6
S02001575,6,0,0,0,0,0,0,6,6,6,6,6
S02001580,6,0,0,0,0,0,0,6,6,6,6,6
S02001589,6,0,0,0,0,0,0,6,6,6,6,6
S02001592,6,0,0,0,0,0,0,6,6,6,6,6
S02001593,6,0,0,0,0,0,0,6,6,6,6,6
S02001599,6,0,0,0,0,0,0,6,6,6,6,6
S02001602,6,0,0,0,0,0,0,6,6,6,6,6
S02001608,6,0,0,0,0,0,0,6,6,6,6,6
S02001613,6,0,0,0,0,0,0,6,6,6,6,6
S02001616,6,0,0,0,0,0,0,6,6,6,6,6
S02001618,6,0,0,0,0,0,0,6,6,6,6,6
S02001622,6,0,0,0,0,0,0,6,6,6,6,6
S02001623,6,0,0,0,0,0,0,6,6,6,6,6
S02001628,6,0,0,0,0,0,0,6,6,6,6,6
S02001631,6,0,0,0,0,0,0,6,6,6,6,6
S02001632,6,0,0,0,0,0,0,6,6,6,6,6
S02001638,6,0,0,0,0,0,0,6,6,6,6,6
S02001639,6,0,0,0,0,0,0,6,6,6,6,6
S02001641,6,0,0,0,0,0,0,6,6,6,6,6
S02001644,6,0,0,0,0,0,0,6,6,6,6,6
S02001651,6,0,0,0,0,0,0,6,6,6,6,6
S02001661,6,0,0,0,0,0,0,6,6,6,6,6
S02001663,6,0,0,0,0,0,0,6,6,6,6,6
S02001671,6,0,0,0,0,0,0,6,6,6,6,6
S02001672,6,0,0,0,0,0,0,6,6,6,6,6
S02001681,6,0,0,0,0,0,0,6,6,6,6,6
S02001682,6,0,0,0,0,0,0,6,6,6,6,6
S02001684,6,0,0,0,0,0,0,6,6,6,6,6
S02001685,6,0,0,0,0,0,0,6,6,6,6,6
S02001691,6,0,0,0,0,0,0,6,6,6,6,6
S02001697,6,0,0,0,0,0,0,6,6,6,6,6
S02001698,6,0,0,0,0,0,0,6,6,6,6,6
S02001700,6,0,0,0,0,0,0,6,6,6,6,6
S02001701,6,0,0,0,0,0,0,6,6,6,6,6
S02001703,6,0,0,0,0,0,0,6,6,6,6,6
S02001711,6,0,0,0,0,0,0,6,6,6,6,6
S02001712,6,0,0,0,0,0,0,6,6,6,6,6
S02001714,6,0,0,0,0,0,0,6,6,6,6,6
S02001723,6,0,0,0,0,0,0,6,6,6,6,6
S02001726,6,0,0,0,0,0,0,6,6,6,6,6
S02001727,6,0,0,0,0,0,0,6,6,6,6,6
S02001732,6,0,0,0,0,0,0,6,6,6,6,6
S02001737,6,0,0,0,0,0,0,6,6,6,6,6
S02001744,6,0,0,0,0,0,0,6,6,6,6,6
S02001755,6,0,0,0,0,0,0,6,6,6,6,6
S02001766,6,0,0,0,0,0,0,6,6,6,6,6
S02001771,6,0,0,0,0,0,0,6,6,6,6,6
S02001777,6,0,0,0,0,0,0,6,6,6,6,6
S02001783,6,0,0,0,0,0,0,6,6,6,6,6
S02001790,6,0,0,0,0,0,0,6,6,6,6,6
S02001792,6,0,0,0,0,0,0,6,6,6,6,6
S02001799,6,0,0,0,0,0,0,6,6,6,6,6
S02001800,6,0,0,0,0,0,0,6,6,6,6,6
S02001802,6,0,0,0,0,0,0,6,6,6,6,6
S02001807,6,0,0,0,0,0,0,6,6,6,6,6
S02001811,6,0,0,0,0,0,0,6,6,6,6,6
S02001812,6,0,0,0,0,0,0,6,6,6,6,6
S02001814,6,0,0,0,0,0,0,6,6,6,6,6
S02001822,6,0,0,0,0,0,0,6,6,6,6,6
S02001832,6,0,0,0,0,0,0,6,6,6,6,6
S02001835,6,0,0,0,0,0,0,6,6,6,6,6
S02001836,6,0,0,0,0,0,0,6,6,6,6,6
S02001841,6,0,0,0,0,0,0,6,6,6,6,6
S02001842,6,0,0,0,0,0,0,6,6,6,6,6
S02001863,6,0,0,0,0,0,0,6,6,6,6,6
S02001864,6,0,0,0,0,0,0,6,6,6,6,6
S02001867,6,0,0,0,0,0,0,6,6,6,6,6
S02001872,6,0,0,0,0,0,0,6,6,6,6,6
S02001873,6,0,0,0,0,0,0,6,6,6,6,6
S02001878,6,0,0,0,0,0,0,6,6,6,6,6
S02001882,6,0,0,0,0,0,0,6,6,6,6,6
S02001884,6,0,0,0,0,0,0,6,6,6,6,6
S02001885,6,0,0,0,0,0,0,6,6,6,6,6
S02001886,6,0,0,0,0,0,0,6,6,6,6,6
S02001890,6,0,0,0,0,0,0,6,6,6,6,6
S02001901,6,0,0,0,0,0,0,6,6,6,6,6
S02001902,6,0,0,0,0,0,0,6,6,6,6,6
S02001909,6,0,0,0,0,0,0,6,6,6,6,6
S02001921,6,0,0,0,0,0,0,6,6,6,6,6
S02001924,6,0,0,0,0,0,0,6,6,6,6,6
S02001926,6,0,0,0,0,0,0,6,6,6,6,6
S02001929,6,0,0,0,0,0,0,6,6,6,6,6
S02001930,6,0,0,0,0,0,0,6,6,6,6,6
S02001933,6,0,0,0,0,0,0,6,6,6,6,6
S02001935,6,0,0,0,0,0,0,6,6,6,6,6
S02001940,6,0,0,0,0,0,0,6,6,6,6,6
S02001945,6,0,0,0,0,0,0,6,6,6,6,6
S02001950,6,0,0,0,0,0,0,6,6,6,6,6
S02001956,6,0,0,0,0,0,0,6,6,6,6,6
S02001964,6,0,0,0,0,0,0,6,6,6,6,6
S02001978,6,0,0,0,0,0,0,6,6,6,6,6
S02001979,6,0,0,0,0,0,0,6,6,6,6,6
S02001983,6,0,0,0,0,0,0,6,6,6,6,6
S02001984,6,0,0,0,0,0,0,6,6,6,6,6
S02001985,6,0,0,0,0,0,0,6,6,6,6,6
S02001989,6,0,0,0,0,0,0,6,6,6,6,6
S02001992,6,0,0,0,0,0,0,6,6,6,6,6
S02001998,6,0,0,0,0,0,0,6,6,6,6,6
S02002000,6,0,0,0,0,0,0,6,6,6,6,6
S02002021,6,0,0,0,0,0,0,6,6,6,6,6
S02002022,6,0,0,0,0,0,0,6,6,6,6,6
S02002025,6,0,0,0,0,0,0,6,6,6,6,6
S02002027,6,0,0,0,0,0,0,6,6,6,6,6
S02002033,6,0,0,0,0,0,0,6,6,6,6,6
S02002038,6,0,0,0,0,0,0,6,6,6,6,6
S02002039,6,0,0,0,0,0,0,6,6,6,6,6
S02002044,6,0,0,0,0,0,0,6,6,6,6,6
S02002045,6,0,0,0,0,0,0,6,6,6,6,6
S02002053,6,0,0,0,0,0,0,6,6,6,6,6
S02002063,6,0,0,0,0,0,0,6,6,6,6,6
S02002069,6,0,0,0,0,0,0,6,6,6,6,6
S02002070,6,0,0,0,0,0,0,6,6,6,6,6
S02002084,6,0,0,0,0,0,0,6,6,6,6,6
S02002091,6,0,0,0,0,0,0,6,6,6,6,6
S02002092,6,0,0,0,0,0,0,6,6,6,6,6
S02002094,6,0,0,0,0,0,0,6,6,6,6,6
S02002103,6,0,0,0,0,0,0,6,6,6,6,6
S02002115,6,0,0,0,0,0,0,6,6,6,6,6
S02002116,6,0,0,0,0,0,0,6,6,6,6,6
S02002126,6,0,0,0,0,0,0,6,6,6,6,6
S02002135,6,0,0,0,0,0,0,6,6,6,6,6
S02002139,6,0,0,0,0,0,0,6,6,6,6,6
S02002163,6,0,0,0,0,0,0,6,6,6,6,6
S02002175,6,0,0,0,0,0,0,6,6,6,6,6
S02002183,6,0,0,0,0,0,0,6,6,6,6,6
S02002188,6,0,0,0,0,0,0,6,6,6,6,6
S02002189,6,0,0,0,0,0,0,6,6,6,6,6
S02002191,6,0,0,0,0,0,0,6,6,6,6,6
S02002199,6,0,0,0,0,0,0,6,6,6,6,6
S02002202,6,0,0,0,0,0,0,6,6,6,6,6
S02002205,6,0,0,0,0,0,0,6,6,6,6,6
S02002207,6,0,0,0,0,0,0,6,6,6,6,6
S02002212,6,0,0,0,0,0,0,6,6,6,6,6
S02002218,6,0,0,0,0,0,0,6,6,6,6,6
S02002229,6,0,0,0,0,0,0,6,6,6,6,6
S02002233,6,0,0,0,0,0,0,6,6,6,6,6
S02002239,6,0,0,0,0,0,0,6,6,6,6,6
S02002245,6,0,0,0,0,0,0,6,6,6,6,6
S02002253,6,0,0,0,0,0,0,6,6,6,6,6
S02002258,6,0,0,0,0,0,0,6,6,6,6,6
S02002262,6,0,0,0,0,0,0,6,6,6,6,6
S02002273,6,0,0,0,0,0,0,6,6,6,6,6
S02002278,6,0,0,0,0,0,0,6,6,6,6,6
S02002280,6,0,0,0,0,0,0,6,6,6,6,6
S02002282,6,0,0,0,0,0,0,6,6,6,6,6
S02002286,6,0,0,0,0,0,0,6,6,6,6,6
S02002287,6,0,0,0,0,0,0,6,6,6,6,6
S02002288,6,0,0,0,0,0,0,6,6,6,6,6
S02002296,6,0,0,0,0,0,0,6,6,6,6,6
S02002309,6,0,0,0,0,0,0,6,6,6,6,6
S02002340,6,0,0,0,0,0,0,6,6,6,6,6
S02002343,6,0,0,0,0,0,0,6,6,6,6,6
S02002344,6,0,0,0,0,0,0,6,6,6,6,6
S02002345,6,0,0,0,0,0,0,6,6,6,6,6
S02002346,6,0,0,0,0,0,0,6,6,6,6,6
S02002352,6,0,0,0,0,0,0,6,6,6,6,6
S02002356,6,0,0,0,0,0,0,6,6,6,6,6
S02002358,6,0,0,0,0,0,0,6,6,6,6,6
S02002370,6,0,0,0,0,0,0,6,6,6,6,6
S02002374,6,0,0,0,0,0,0,6,6,6,6,6
S02002389,6,0,0,0,0,0,0,6,6,6,6,6
S02002392,6,0,0,0,0,0,0,6,6,6,6,6
S02002404,6,0,0,0,0,0,0,6,6,6,6,6
S02002425,6,0,0,0,0,0,0,6,6,6,6,6
S02002432,6,0,0,0,0,0,0,6,6,6,6,6
S02002435,6,0,0,0,0,0,0,6,6,6,6,6
S02002437,6,0,0,0,0,0,0,6,6,6,6,6
S02002439,6,0,0,0,0,0,0,6,6,6,6,6
S02002457,6,0,0,0,0,0,0,6,6,6,6,6
S02002460,6,0,0,0,0,0,0,6,6,6,6,6
S02002461,6,0,0,0,0,0,0,6,6,6,6,6
S02002463,6,0,0,0,0,0,0,6,6,6,6,6
S02002465,6,0,0,0,0,0,0,6,6,6,6,6
S02002466,6,0,0,0,0,0,0,6,6,6,6,6
S02002469,6,0,0,0,0,0,0,6,6,6,6,6
S02002477,6,0,0,0,0,0,0,6,6,6,6,6
S02002479,6,0,0,0,0,0,0,6,6,6,6,6
S02002487,6,0,0,0,0,0,0,6,6,6,6,6
S02002488,6,0,0,0,0,0,0,6,6,6,6,6
S02002498,6,0,0,0,0,0,0,6,6,6,6,6
S02002503,6,0,0,0,0,0,0,6,6,6,6,6
S02002508,6,0,0,0,0,0,0,6,6,6,6,6
S02002510,6,0,0,0,0,0,0,6,6,6,6,6
S02002513,6,0,0,0,0,0,0,6,6,6,6,6
W02000207,6,27,2,2,1,0,1,4,4,6,4,5
E02006781,5,3,0,0,1,0,0,1,1,1,4,2
S02001237,5,0,0,0,0,0,0,5,5,5,5,5
S02001240,5,0,0,0,0,0,0,5,5,5,5,5
S02001241,5,0,0,0,0,0,0,5,5,5,5,5
S02001242,5,0,0,0,0,0,0,5,5,5,5,5
S02001244,5,0,0,0,0,0,0,5,5,5,5,5
S02001249,5,0,0,0,0,0,0,5,5,5,5,5
S02001252,5,0,0,0,0,0,0,5,5,5,5,5
S02001253,5,0,0,0,0,0,0,5,5,5,5,5
S02001254,5,0,0,0,0,0,0,5,5,5,5,5
S02001256,5,0,0,0,0,0,0,5,5,5,5,5
S02001262,5,0,0,0,0,0,0,5,5,5,5,5
S02001264,5,0,0,0,0,0,0,5,5,5,5,5
S02001267,5,0,0,0,0,0,0,5,5,5,5,5
S02001272,5,0,0,0,0,0,0,5,5,5,5,5
S02001276,5,0,0,0,0,0,0,5,5,5,5,5
S02001285,5,0,0,0,0,0,0,5,5,5,5,5
S02001287,5,0,0,0,0,0,0,5,5,5,5,5
S02001288,5,0,0,0,0,0,0,5,5,5,5,5
S02001290,5,0,0,0,0,0,0,5,5,5,5,5
S02001295,5,0,0,0,0,0,0,5,5,5,5,5
S02001300,5,0,0,0,0,0,0,5,5,5,5,5
S02001302,5,0,0,0,0,0,0,5,5,5,5,5
S02001310,5,0,0,0,0,0,0,5,5,5,5,5
S02001319,5,0,0,0,0,0,0,5,5,5,5,5
S02001321,5,0,0,0,0,0,0,5,5,5,5,5
S02001325,5,0,0,0,0,0,0,5,5,5,5,5
S02001326,5,0,0,0,0,0,0,5,5,5,5,5
S02001327,5,0,0,0,0,0,0,5,5,5,5,5
S02001359,5,0,0,0,0,0,0,5,5,5,5,5
S02001361,5,0,0,0,0,0,0,5,5,5,5,5
S02001362,5,0,0,0,0,0,0,5,5,5,5,5
S02001367,5,0,0,0,0,0,0,5,5,5,5,5
S02001369,5,0,0,0,0,0,0,5,5,5,5,5
S02001370,5,0,0,0,0,0,0,5,5,5,5,5
S02001376,5,0,0,0,0,0,0,5,5,5,5,5
S02001378,5,0,0,0,0,0,0,5,5,5,5,5
S02001392,5,0,0,0,0,0,0,5,5,5,5,5
S02001399,5,0,0,0,0,0,0,5,5,5,5,5
S02001404,5,0,0,0,0,0,0,5,5,5,5,5
S02001408,5,0,0,0,0,0,0,5,5,5,5,5
S02001413,5,0,0,0,0,0,0,5,5,5,5,5
S02001415,5,0,0,0,0,0,0,5,5,5,5,5
S02001416,5,0,0,0,0,0,0,5,5,5,5,5
S02001418,5,0,0,0,0,0,0,5,5,5,5,5
S02001420,5,0,0,0,0,0,0,5,5,5,5,5
S02001425,5,0,0,0,0,0,0,5,5,5,5,5
S02001432,5,0,0,0,0,0,0,5,5,5,5,5
S02001433,5,0,0,0,0,0,0,5,5,5,5,5
S02001437,5,0,0,0,0,0,0,5,5,5,5,5
S02001438,5,0,0,0,0,0,0,5,5,5,5,5
S02001439,5,0,0,0,0,0,0,5,5,5,5,5
S02001459,5,0,0,0,0,0,0,5,5,5,5,5
S02001466,5,0,0,0,0,0,0,5,5,5,5,5
S02001468,5,0,0,0,0,0,0,5,5,5,5,5
S02001470,5,0,0,0,0,0,0,5,5,5,5,5
S02001472,5,0,0,0,0,0,0,5,5,5,5,5
S02001475,5,0,0,0,0,0,0,5,5,5,5,5
S02001476,5,0,0,0,0,0,0,5,5,5,5,5
S02001480,5,0,0,0,0,0,0,5,5,5,5,5
S02001484,5,0,0,0,0,0,0,5,5,5,5,5
S02001487,5,0,0,0,0,0,0,5,5,5,5,5
S02001489,5,0,0,0,0,0,0,5,5,5,5,5
S02001494,5,0,0,0,0,0,0,5,5,5,5,5
S02001496,5,0,0,0,0,0,0,5,5,5,5,5
S02001498,5,0,0,0,0,0,0,5,5,5,5,5
S02001502,5,0,0,0,0,0,0,5,5,5,5,5
S02001504,5,0,0,0,0,0,0,5,5,5,5,5
S02001509,5,0,0,0,0,0,0,5,5,5,5,5
S02001512,5,0,0,0,0,0,0,5,5,5,5,5
S02001513,5,0,0,0,0,0,0,5,5,5,5,5
S02001515,5,0,0,0,0,0,0,5,5,5,5,5
S02001523,5,0,0,0,0,0,0,5,5,5,5,5
S02001527,5,0,0,0,0,0,0,5,5,5,5,5
S02001528,5,0,0,0,0,0,0,5,5,5,5,5
S02001532,5,0,0,0,0,0,0,5,5,5,5,5
S02001533,5,0,0,0,0,0,0,5,5,5,5,5
S02001536,5,0,0,0,0,0,0,5,5,5,5,5
S02001548,5,0,0,0,0,0,0,5,5,5,5,5
S02001552,5,0,0,0,0,0,0,5,5,5,5,5
S02001554,5,0,0,0,0,0,0,5,5,5,5,5
S02001559,5,0,0,0,0,0,0,5,5,5,5,5
S02001560,5,0,0,0,0,0,0,5,5,5,5,5
S02001567,5,0,0,0,0,0,0,5,5,5,5,5
S02001569,5,0,0,0,0,0,0,5,5,5,5,5
S02001570,5,0,0,0,0,0,0,5,5,5,5,5
S02001574,5,0,0,0,0,0,0,5,5,5,5,5
S02001579,5,0,0,0,0,0,0,5,5,5,5,5
S02001581,5,0,0,0,0,0,0,5,5,5,5,5
S02001582,5,0,0,0,0,0,0,5,5,5,5,5
S02001583,5,0,0,0,0,0,0,5,5,5,5,5
S02001584,5,0,0,0,0,0,0,5,5,5,5,5
S02001586,5,0,0,0,0,0,0,5,5,5,5,5
S02001588,5,0,0,0,0,0,0,5,5,5,5,5
S02001590,5,0,0,0,0,0,0,5,5,5,5,5
S02001591,5,0,0,0,0,0,0,5,5,5,5,5
S02001594,5,0,0,0,0,0,0,5,5,5,5,5
S02001595,5,0,0,0,0,0,0,5,5,5,5,5
S02001596,5,0,0,0,0,0,0,5,5,5,5,5
S02001603,5,0,0,0,0,0,0,5,5,5,5,5
S02001604,5,0,0,0,0,0,0,5,5,5,5,5
S02001611,5,0,0,0,0,0,0,5,5,5,5,5
S02001625,5,0,0,0,0,0,0,5,5,5,5,5
S02001627,5,0,0,0,0,0,0,5,5,5,5,5
S02001629,5,0,0,0,0,0,0,5,5,5,5,5
S02001630,5,0,0,0,0,0,0,5,5,5,5,5
S02001633,5,0,0,0,0,0,0,5,5,5,5,5
S02001637,5,0,0,0,0,0,0,5,5,5,5,5
S02001650,5,0,0,0,0,0,0,5,5,5,5,5
S02001654,5,0,0,0,0,0,0,5,5,5,5,5
S02001662,5,0,0,0,0,0,0,5,5,5,5,5
S02001665,5,0,0,0,0,0,0,5,5,5,5,5
S02001666,5,0,0,0,0,0,0,5,5,5,5,5
S02001670,5,0,0,0,0,0,0,5,5,5,5,5
S02001676,5,0,0,0,0,0,0,5,5,5,5,5
S02001686,5,0,0,0,0,0,0,5,5,5,5,5
S02001687,5,0,0,0,0,0,0,5,5,5,5,5
S02001696,5,0,0,0,0,0,0,5,5,5,5,5
S02001702,5,0,0,0,0,0,0,5,5,5,5,5
S02001704,5,0,0,0,0,0,0,5,5,5,5,5
S02001706,5,0,0,0,0,0,0,5,5,5,5,5
S02001707,5,0,0,0,0,0,0,5,5,5,5,5
S02001710,5,0,0,0,0,0,0,5,5,5,5,5
S02001713,5,0,0,0,0,0,0,5,5,5,5,5
S02001715,5,0,0,0,0,0,0,5,5,5,5,5
S02001716,5,0,0,0,0,0,0,5,5,5,5,5
S02001717,5,0,0,0,0,0,0,5,5,5,5,5
S02001720,5,0,0,0,0,0,0,5,5,5,5,5
S02001725,5,0,0,0,0,0,0,5,5,5,5,5
S02001731,5,0,0,0,0,0,0,5,5,5,5,5
S02001733,5,0,0,0,0,0,0,5,5,5,5,5
S02001734,5,0,0,0,0,0,0,5,5,5,5,5
S02001735,5,0,0,0,0,0,0,5,5,5,5,5
S02001736,5,0,0,0,0,0,0,5,5,5,5,5
S02001739,5,0,0,0,0,0,0,5,5,5,5,5
S02001740,5,0,0,0,0,0,0,5,5,5,5,5
S02001741,5,0,0,0,0,0,0,5,5,5,5,5
S02001743,5,0,0,0,0,0,0,5,5,5,5,5
S02001746,5,0,0,0,0,0,0,5,5,5,5,5
S02001748,5,0,0,0,0,0,0,5,5,5,5,5
S02001751,5,0,0,0,0,0,0,5,5,5,5,5
S02001753,5,0,0,0,0,0,0,5,5,5,5,5
S02001757,5,0,0,0,0,0,0,5,5,5,5,5
S02001760,5,0,0,0,0,0,0,5,5,5,5,5
S02001761,5,0,0,0,0,0,0,5,5,5,5,5
S02001763,5,0,0,0,0,0,0,5,5,5,5,5
S02001768,5,0,0,0,0,0,0,5,5,5,5,5
S02001773,5,0,0,0,0,0,0,5,5,5,5,5
S02001780,5,0,0,0,0,0,0,5,5,5,5,5
S02001791,5,0,0,0,0,0,0,5,5,5,5,5
S02001793,5,0,0,0,0,0,0,5,5,5,5,5
S02001794,5,0,0,0,0,0,0,5,5,5,5,5
S02001795,5,0,0,0,0,0,0,5,5,5,5,5
S02001796,5,0,0,0,0,0,0,5,5,5,5,5
S02001798,5,0,0,0,0,0,0,5,5,5,5,5
S02001804,5,0,0,0,0,0,0,5,5,5,5,5
S02001818,5,0,0,0,0,0,0,5,5,5,5,5
S02001824,5,0,0,0,0,0,0,5,5,5,5,5
S02001826,5,0,0,0,0,0,0,5,5,5,5,5
S02001828,5,0,0,0,0,0,0,5,5,5,5,5
S02001834,5,0,0,0,0,0,0,5,5,5,5,5
S02001838,5,0,0,0,0,0,0,5,5,5,5,5
S02001839,5,0,0,0,0,0,0,5,5,5,5,5
S02001840,5,0,0,0,0,0,0,5,5,5,5,5
S02001851,5,0,0,0,0,0,0,5,5,5,5,5
S02001861,5,0,0,0,0,0,0,5,5,5,5,5
S02001866,5,0,0,0,0,0,0,5,5,5,5,5
S02001874,5,0,0,0,0,0,0,5,5,5,5,5
S02001887,5,0,0,0,0,0,0,5,5,5,5,5
S02001891,5,0,0,0,0,0,0,5,5,5,5,5
S02001895,5,0,0,0,0,0,0,5,5,5,5,5
S02001897,5,0,0,0,0,0,0,5,5,5,5,5
S02001899,5,0,0,0,0,0,0,5,5,5,5,5
S02001900,5,0,0,0,0,0,0,5,5,5,5,5
S02001903,5,0,0,0,0,0,0,5,5,5,5,5
S02001904,5,0,0,0,0,0,0,5,5,5,5,5
S02001906,5,0,0,0,0,0,0,5,5,5,5,5
